admin0_code,admin1_code,date,cases,deaths
US,11,2020-05-11,6389,328
US,11,2020-05-12,6485,336
US,11,2020-05-13,6584,350
US,11,2020-05-14,6736,358
US,11,2020-05-15,6871,368
US,11,2020-05-16,7042,375
US,11,2020-05-17,7123,383
US,11,2020-05-18,7270,392
US,11,2020-05-19,7434,400
US,11,2020-05-20,7551,407
US,11,2020-05-21,7788,412
US,11,2020-05-22,7893,418
US,11,2020-05-23,7966,427
US,11,2020-05-24,8110,432
US,11,2020-05-25,8225,440
US,11,2020-05-26,8334,440
US,11,2020-05-27,8406,445
US,11,2020-05-28,8492,453
US,11,2020-05-29,8538,460
US,11,2020-05-30,8717,462
US,11,2020-05-31,8801,466
US,11,2020-06-01,8857,468
US,11,2020-06-02,8886,470
US,11,2020-06-03,9016,473
US,11,2020-06-04,9120,475
US,11,2020-06-05,9199,479
US,11,2020-06-06,9269,483
US,11,2020-06-07,9332,489
US,11,2020-06-08,9389,491
US,11,2020-06-09,9474,495
US,12,2020-03-02,1,0
US,12,2020-03-03,1,0
US,12,2020-03-04,1,0
US,12,2020-03-05,2,0
US,12,2020-03-06,2,2
US,12,2020-03-07,6,2
US,12,2020-03-08,9,2
US,12,2020-03-09,14,2
US,12,2020-03-10,25,2
US,12,2020-03-11,49,2
US,12,2020-03-12,58,2
US,12,2020-03-13,64,2
US,12,2020-03-14,96,3
US,12,2020-03-15,136,3
US,12,2020-03-16,167,5
US,12,2020-03-17,216,6
US,12,2020-03-18,328,7
US,12,2020-03-19,432,8
US,12,2020-03-20,652,10
US,12,2020-03-21,762,10
US,12,2020-03-22,1005,13
US,12,2020-03-23,1227,19
US,12,2020-03-24,1412,21
US,12,2020-03-25,1975,25
US,12,2020-03-26,2439,30
US,12,2020-03-27,3198,46
US,12,2020-03-28,4038,56
US,12,2020-03-29,4948,59
US,12,2020-03-30,5704,71
US,12,2020-03-31,6741,85
US,12,2020-04-01,7559,97
US,12,2020-04-02,9008,144
US,12,2020-04-03,10268,170
US,12,2020-04-04,11544,195
US,12,2020-04-05,12350,221
US,12,2020-04-06,13629,254
US,12,2020-04-07,14747,296
US,12,2020-04-08,15698,323
US,12,2020-04-09,16826,371
US,12,2020-04-10,17968,419
US,12,2020-04-11,18986,446
US,12,2020-04-12,19895,461
US,12,2020-04-13,21019,461
US,12,2020-04-14,21628,571
US,12,2020-04-15,22519,614
US,12,2020-04-16,23340,668
US,12,2020-04-17,24747,726
US,12,2020-04-18,25491,748
US,12,2020-04-19,26312,774
US,12,2020-04-20,27056,823
US,12,2020-04-21,27868,867
US,12,2020-04-22,28576,927
US,12,2020-04-23,29647,987
US,12,2020-04-24,30533,1046
US,12,2020-04-25,30836,1055
US,12,2020-04-26,31527,1074
US,12,2020-04-27,32136,1088
US,12,2020-04-28,32844,1171
US,12,2020-04-29,33192,1218
US,12,2020-04-30,33690,1267
US,12,2020-05-01,34725,1314
US,12,2020-05-02,35460,1364
US,12,2020-05-03,36078,1379
US,12,2020-05-04,36892,1399
US,12,2020-05-05,37429,1468
US,12,2020-05-06,38001,1535
US,12,2020-05-07,38828,1596
US,12,2020-05-08,39196,1667
US,12,2020-05-09,39998,1713
US,12,2020-05-10,40596,1719
US,12,2020-05-11,40982,1735
US,12,2020-05-12,41897,1779
US,12,2020-05-13,42388,1827
US,12,2020-05-14,43209,1875
US,12,2020-05-15,44134,1917
US,12,2020-05-16,44810,1963
US,12,2020-05-17,45585,1973
US,12,2020-05-18,46436,1996
US,12,2020-05-19,46940,2051
US,12,2020-05-20,47470,2094
US,12,2020-05-21,48671,2144
US,12,2020-05-22,49447,2189
US,12,2020-05-23,50127,2232
US,12,2020-05-24,50866,2236
US,12,2020-05-25,51745,2251
US,12,2020-05-26,52254,2257
US,12,2020-05-27,52633,2317
US,12,2020-05-28,53285,2362
US,12,2020-05-29,54496,2411
US,12,2020-05-30,55421,2446
US,12,2020-05-31,56161,2450
US,12,2020-06-01,56828,2459
US,12,2020-06-02,57447,2529
US,12,2020-06-03,58762,2564
US,12,2020-06-04,60182,2607
US,12,2020-06-05,61487,2660
US,12,2020-06-06,62758,2688
US,12,2020-06-07,63934,2700
US,12,2020-06-08,64902,2711
US,12,2020-06-09,66000,2765
US,13,2020-03-03,2,0
US,13,2020-03-04,2,0
US,13,2020-03-05,2,0
US,13,2020-03-06,3,0
US,13,2020-03-07,6,0
US,13,2020-03-08,5,0
US,13,2020-03-09,17,0
US,13,2020-03-10,19,0
US,13,2020-03-11,33,0
US,13,2020-03-12,56,1
US,13,2020-03-13,56,1
US,13,2020-03-14,66,1
US,13,2020-03-15,98,1
US,13,2020-03-16,121,1
US,13,2020-03-17,145,1
US,13,2020-03-18,197,1
US,13,2020-03-19,283,10
US,13,2020-03-20,483,14
US,13,2020-03-21,555,20
US,13,2020-03-22,619,20
US,13,2020-03-23,799,26
US,13,2020-03-24,1093,37
US,13,2020-03-25,1374,46
US,13,2020-03-26,1633,55
US,13,2020-03-27,2197,65
US,13,2020-03-28,2445,78
US,13,2020-03-29,2682,82
US,13,2020-03-30,3024,102
US,13,2020-03-31,4110,125
US,13,2020-04-01,4744,154
US,13,2020-04-02,5440,175
US,13,2020-04-03,5960,197
US,13,2020-04-04,6374,207
US,13,2020-04-05,6731,219
US,13,2020-04-06,7554,292
US,13,2020-04-07,9156,345
US,13,2020-04-08,10204,367
US,13,2020-04-09,10885,408
US,13,2020-04-10,11856,420
US,13,2020-04-11,12261,431
US,13,2020-04-12,12550,441
US,13,2020-04-13,13621,441
US,13,2020-04-14,14578,522
US,13,2020-04-15,15120,574
US,13,2020-04-16,16144,615
US,13,2020-04-17,17152,665
US,13,2020-04-18,17580,673
US,13,2020-04-19,18216,687
US,13,2020-04-20,19084,766
US,13,2020-04-21,19662,815
US,13,2020-04-22,20493,842
US,13,2020-04-23,21477,878
US,13,2020-04-24,22014,895
US,13,2020-04-25,22566,902
US,13,2020-04-26,22830,912
US,13,2020-04-27,23592,988
US,13,2020-04-28,24217,1029
US,13,2020-04-29,25128,1088
US,13,2020-04-30,25832,1125
US,13,2020-05-01,26805,1158
US,13,2020-05-02,27627,1165
US,13,2020-05-03,27928,1171
US,13,2020-05-04,28710,1233
US,13,2020-05-05,29196,1283
US,13,2020-05-06,30187,1319
US,13,2020-05-07,30725,1343
US,13,2020-05-08,31292,1388
US,13,2020-05-09,31823,1390
US,13,2020-05-10,32658,1392
US,13,2020-05-11,33268,1444
US,13,2020-05-12,33680,1481
US,13,2020-05-13,34125,1502
US,13,2020-05-14,34587,1534
US,13,2020-05-15,35077,1574
US,13,2020-05-16,35349,1584
US,13,2020-05-17,35528,1593
US,13,2020-05-18,36071,1633
US,13,2020-05-19,36706,1668
US,13,2020-05-20,37401,1689
US,13,2020-05-21,38234,1769
US,13,2020-05-22,39021,1803
US,13,2020-05-23,39572,1818
US,13,2020-05-24,40362,1823
US,13,2020-05-25,41191,1846
US,13,2020-05-26,42301,1894
US,13,2020-05-27,44600,1934
US,13,2020-05-28,45270,1965
US,13,2020-05-29,45861,1998
US,13,2020-05-30,46337,1999
US,13,2020-05-31,47084,2039
US,13,2020-06-01,47894,2078
US,13,2020-06-02,48400,2105
US,13,2020-06-03,49017,2128
US,13,2020-06-04,49993,2153
US,13,2020-06-05,50755,2163
US,13,2020-06-06,51351,2174
US,13,2020-06-07,51915,2177
US,13,2020-06-08,52795,2269
US,13,2020-06-09,53451,2285
US,15,2020-03-07,1,0
US,15,2020-03-08,1,0
US,15,2020-03-09,2,0
US,15,2020-03-10,2,0
US,15,2020-03-11,2,0
US,15,2020-03-12,2,0
US,15,2020-03-13,2,0
US,15,2020-03-14,3,0
US,15,2020-03-15,6,0
US,15,2020-03-16,9,0
US,15,2020-03-17,12,0
US,15,2020-03-18,15,0
US,15,2020-03-19,25,0
US,15,2020-03-20,35,0
US,15,2020-03-21,45,0
US,15,2020-03-22,53,0
US,15,2020-03-23,65,0
US,15,2020-03-24,84,0
US,15,2020-03-25,101,0
US,15,2020-03-26,106,0
US,15,2020-03-27,118,0
US,15,2020-03-28,151,0
US,15,2020-03-29,173,0
US,15,2020-03-30,202,0
US,15,2020-03-31,224,1
US,15,2020-04-01,258,2
US,15,2020-04-02,285,2
US,15,2020-04-03,319,3
US,15,2020-04-04,351,3
US,15,2020-04-05,371,4
US,15,2020-04-06,387,5
US,15,2020-04-07,410,6
US,15,2020-04-08,435,6
US,15,2020-04-09,442,6
US,15,2020-04-10,465,8
US,15,2020-04-11,486,8
US,15,2020-04-12,498,9
US,15,2020-04-13,503,9
US,15,2020-04-14,516,9
US,15,2020-04-15,529,9
US,15,2020-04-16,540,9
US,15,2020-04-17,552,9
US,15,2020-04-18,573,9
US,15,2020-04-19,579,9
US,15,2020-04-20,583,9
US,15,2020-04-21,585,9
US,15,2020-04-22,591,9
US,15,2020-04-23,595,9
US,15,2020-04-24,599,9
US,15,2020-04-25,603,9
US,15,2020-04-26,605,9
US,15,2020-04-27,606,9
US,15,2020-04-28,606,9
US,15,2020-04-29,612,16
US,15,2020-04-30,617,16
US,15,2020-05-01,618,16
US,15,2020-05-02,618,16
US,15,2020-05-03,619,17
US,15,2020-05-04,619,17
US,15,2020-05-05,624,17
US,15,2020-05-06,625,17
US,15,2020-05-07,627,17
US,15,2020-05-08,627,17
US,15,2020-05-09,630,17
US,15,2020-05-10,631,17
US,15,2020-05-11,633,17
US,15,2020-05-12,634,17
US,15,2020-05-13,637,17
US,15,2020-05-14,636,17
US,15,2020-05-15,637,17
US,15,2020-05-16,637,17
US,15,2020-05-17,638,17
US,15,2020-05-18,638,17
US,15,2020-05-19,639,17
US,15,2020-05-20,640,17
US,15,2020-05-21,642,17
US,15,2020-05-22,642,17
US,15,2020-05-23,643,17
US,15,2020-05-24,643,17
US,15,2020-05-25,643,17
US,15,2020-05-26,643,17
US,15,2020-05-27,643,17
US,15,2020-05-28,646,17
US,15,2020-05-29,648,17
US,15,2020-05-30,651,17
US,15,2020-05-31,651,17
US,15,2020-06-01,651,17
US,15,2020-06-02,652,17
US,15,2020-06-03,653,17
US,15,2020-06-04,655,17
US,15,2020-06-05,664,17
US,15,2020-06-06,673,17
US,15,2020-06-07,675,17
US,15,2020-06-08,676,17
US,15,2020-06-09,682,17
US,16,2020-03-14,4,0
US,16,2020-03-15,4,0
US,16,2020-03-16,4,0
US,16,2020-03-17,7,0
US,16,2020-03-18,11,0
US,16,2020-03-19,23,0
US,16,2020-03-20,31,0
US,16,2020-03-21,42,0
US,16,2020-03-22,47,0
US,16,2020-03-23,50,0
US,16,2020-03-24,73,0
US,16,2020-03-25,122,0
US,16,2020-03-26,189,3
US,16,2020-03-27,234,4
US,16,2020-03-28,265,5
US,16,2020-03-29,314,6
US,16,2020-03-30,415,7
US,16,2020-03-31,525,9
US,16,2020-04-01,668,9
US,16,2020-04-02,889,9
US,16,2020-04-03,1011,10
US,16,2020-04-04,1076,10
US,16,2020-04-05,1100,10
US,16,2020-04-06,1169,12
US,16,2020-04-07,1210,14
US,16,2020-04-08,1232,17
US,16,2020-04-09,1353,23
US,16,2020-04-10,1396,25
US,16,2020-04-11,1407,27
US,16,2020-04-12,1425,27
US,16,2020-04-13,1453,33
US,16,2020-04-14,1464,39
US,16,2020-04-15,1587,41
US,16,2020-04-16,1609,41
US,16,2020-04-17,1655,43
US,16,2020-04-18,1668,44
US,16,2020-04-19,1672,45
US,16,2020-04-20,1736,48
US,16,2020-04-21,1766,51
US,16,2020-04-22,1800,54
US,16,2020-04-23,1831,54
US,16,2020-04-24,1864,54
US,16,2020-04-25,1885,56
US,16,2020-04-26,1893,56
US,16,2020-04-27,1917,58
US,16,2020-04-28,1951,58
US,16,2020-04-29,1982,60
US,16,2020-04-30,2013,62
US,16,2020-05-01,2034,62
US,16,2020-05-02,2061,63
US,16,2020-05-03,2061,63
US,16,2020-05-04,2106,63
US,16,2020-05-05,2127,65
US,16,2020-05-06,2158,66
US,16,2020-05-07,2178,67
US,16,2020-05-08,2205,67
US,16,2020-05-09,2230,67
US,16,2020-05-10,2230,67
US,16,2020-05-11,2260,69
US,16,2020-05-12,2293,69
US,16,2020-05-13,2324,69
US,16,2020-05-14,2351,72
US,16,2020-05-15,2388,73
US,16,2020-05-16,2417,73
US,16,2020-05-17,2417,73
US,16,2020-05-18,2453,74
US,16,2020-05-19,2476,76
US,16,2020-05-20,2505,76
US,16,2020-05-21,2533,76
US,16,2020-05-22,2595,78
US,16,2020-05-23,2626,78
US,16,2020-05-24,2626,78
US,16,2020-05-25,2626,78
US,16,2020-05-26,2698,81
US,16,2020-05-27,2730,82
US,16,2020-05-28,2767,82
US,16,2020-05-29,2767,82
US,16,2020-05-30,2838,82
US,16,2020-05-31,2839,82
US,16,2020-06-01,2905,83
US,16,2020-06-02,2932,83
US,16,2020-06-03,2989,83
US,16,2020-06-04,3053,83
US,16,2020-06-05,3111,83
US,16,2020-06-06,3138,83
US,16,2020-06-07,3138,83
US,16,2020-06-08,3188,83
US,16,2020-06-09,3220,85
US,17,2020-01-24,1,0
US,17,2020-01-25,1,0
US,17,2020-01-26,1,0
US,17,2020-01-27,1,0
US,17,2020-01-28,1,0
US,17,2020-01-29,1,0
US,17,2020-01-30,1,0
US,17,2020-01-31,2,0
US,17,2020-02-01,2,0
US,17,2020-02-02,2,0
US,17,2020-02-03,2,0
US,17,2020-02-04,2,0
US,17,2020-02-05,2,0
US,17,2020-02-06,2,0
US,17,2020-02-07,2,0
US,17,2020-02-08,2,0
US,17,2020-02-09,2,0
US,17,2020-02-10,2,0
US,17,2020-02-11,2,0
US,17,2020-02-12,2,0
US,17,2020-02-13,2,0
US,17,2020-02-14,2,0
US,17,2020-02-15,2,0
US,17,2020-02-16,2,0
US,17,2020-02-17,2,0
US,17,2020-02-18,2,0
US,17,2020-02-19,2,0
US,17,2020-02-20,2,0
US,17,2020-02-21,2,0
US,17,2020-02-22,2,0
US,17,2020-02-23,2,0
US,17,2020-02-24,2,0
US,17,2020-02-25,2,0
US,17,2020-02-26,2,0
US,17,2020-02-27,2,0
US,17,2020-02-28,2,0
US,17,2020-02-29,2,0
US,17,2020-03-01,3,0
US,17,2020-03-02,4,0
US,17,2020-03-03,4,0
US,17,2020-03-04,4,0
US,17,2020-03-05,5,0
US,17,2020-03-06,5,0
US,17,2020-03-07,6,0
US,17,2020-03-08,7,0
US,17,2020-03-09,13,0
US,17,2020-03-10,19,0
US,17,2020-03-11,24,0
US,17,2020-03-12,32,0
US,17,2020-03-13,46,0
US,17,2020-03-14,63,0
US,17,2020-03-15,92,0
US,17,2020-03-16,104,0
US,17,2020-03-17,159,1
US,17,2020-03-18,287,1
US,17,2020-03-19,421,4
US,17,2020-03-20,584,5
US,17,2020-03-21,752,6
US,17,2020-03-22,1049,8
US,17,2020-03-23,1285,11
US,17,2020-03-24,1536,16
US,17,2020-03-25,1864,18
US,17,2020-03-26,2540,26
US,17,2020-03-27,3027,29
US,17,2020-03-28,3491,47
US,17,2020-03-29,4596,65
US,17,2020-03-30,5057,72
US,17,2020-03-31,5993,99
US,17,2020-04-01,6972,139
US,17,2020-04-02,7678,157
US,17,2020-04-03,8871,209
US,17,2020-04-04,10357,244
US,17,2020-04-05,11254,274
US,17,2020-04-06,12259,307
US,17,2020-04-07,13553,380
US,17,2020-04-08,15078,462
US,17,2020-04-09,16422,528
US,17,2020-04-10,17884,596
US,17,2020-04-11,19179,677
US,17,2020-04-12,20851,720
US,17,2020-04-13,22022,720
US,17,2020-04-14,23246,868
US,17,2020-04-15,24591,948
US,17,2020-04-16,25729,1072
US,17,2020-04-17,27573,1132
US,17,2020-04-18,29135,1259
US,17,2020-04-19,30346,1290
US,17,2020-04-20,31503,1349
US,17,2020-04-21,33053,1468
US,17,2020-04-22,35107,1565
US,17,2020-04-23,36932,1688
US,17,2020-04-24,39650,1795
US,17,2020-04-25,41773,1875
US,17,2020-04-26,43896,1933
US,17,2020-04-27,45879,1983
US,17,2020-04-28,48097,2125
US,17,2020-04-29,50349,2214
US,17,2020-04-30,52908,2354
US,17,2020-05-01,56049,2456
US,17,2020-05-02,58500,2554
US,17,2020-05-03,61485,2616
US,17,2020-05-04,63830,2660
US,17,2020-05-05,65958,2838
US,17,2020-05-06,68227,2974
US,17,2020-05-07,70868,3110
US,17,2020-05-08,73756,3239
US,17,2020-05-09,76081,3347
US,17,2020-05-10,77733,3405
US,17,2020-05-11,79002,3458
US,17,2020-05-12,83016,3601
US,17,2020-05-13,84689,3791
US,17,2020-05-14,87929,3927
US,17,2020-05-15,90359,4057
US,17,2020-05-16,92447,4127
US,17,2020-05-17,94182,4176
US,17,2020-05-18,96473,4233
US,17,2020-05-19,98018,4377
US,17,2020-05-20,100410,4524
US,17,2020-05-21,102681,4607
US,17,2020-05-22,105441,4715
US,17,2020-05-23,107792,4790
US,17,2020-05-24,110295,4855
US,17,2020-05-25,112008,4884
US,17,2020-05-26,113185,4923
US,17,2020-05-27,114305,5082
US,17,2020-05-28,115832,5185
US,17,2020-05-29,117451,5269
US,17,2020-05-30,118913,5330
US,17,2020-05-31,120258,5390
US,17,2020-06-01,121232,5412
US,17,2020-06-02,122843,5525
US,17,2020-06-03,123823,5621
US,17,2020-06-04,124752,5736
US,17,2020-06-05,125906,5795
US,17,2020-06-06,126886,5863
US,17,2020-06-07,127749,5904
US,17,2020-06-08,128411,5924
US,17,2020-06-09,129212,6018
US,18,2020-03-06,1,0
US,18,2020-03-07,1,0
US,18,2020-03-08,2,0
US,18,2020-03-09,6,0
US,18,2020-03-10,10,0
US,18,2020-03-11,10,0
US,18,2020-03-12,12,0
US,18,2020-03-13,12,0
US,18,2020-03-14,19,0
US,18,2020-03-15,19,0
US,18,2020-03-16,30,2
US,18,2020-03-17,30,2
US,18,2020-03-18,35,4
US,18,2020-03-19,55,5
US,18,2020-03-20,124,5
US,18,2020-03-21,124,9
US,18,2020-03-22,200,14
US,18,2020-03-23,258,19
US,18,2020-03-24,360,24
US,18,2020-03-25,477,29
US,18,2020-03-26,962,35
US,18,2020-03-27,962,44
US,18,2020-03-28,1232,47
US,18,2020-03-29,1514,57
US,18,2020-03-30,1783,75
US,18,2020-03-31,2159,90
US,18,2020-04-01,2564,111
US,18,2020-04-02,3038,133
US,18,2020-04-03,3436,154
US,18,2020-04-04,3948,185
US,18,2020-04-05,4409,210
US,18,2020-04-06,4942,244
US,18,2020-04-07,5507,269
US,18,2020-04-08,5943,304
US,18,2020-04-09,6351,332
US,18,2020-04-10,6905,367
US,18,2020-04-11,7431,392
US,18,2020-04-12,7920,412
US,18,2020-04-13,8221,440
US,18,2020-04-14,8514,473
US,18,2020-04-15,8941,515
US,18,2020-04-16,9527,552
US,18,2020-04-17,10149,582
US,18,2020-04-18,10639,616
US,18,2020-04-19,11206,641
US,18,2020-04-20,11677,673
US,18,2020-04-21,12090,708
US,18,2020-04-22,12436,750
US,18,2020-04-23,12436,789
US,18,2020-04-24,13621,817
US,18,2020-04-25,14311,843
US,18,2020-04-26,15012,879
US,18,2020-04-27,15960,910
US,18,2020-04-28,16579,943
US,18,2020-04-29,17226,963
US,18,2020-04-30,17818,1007
US,18,2020-05-01,18629,1062
US,18,2020-05-02,19293,1115
US,18,2020-05-03,19930,1132
US,18,2020-05-04,20502,1151
US,18,2020-05-05,21028,1213
US,18,2020-05-06,21865,1264
US,18,2020-05-07,22499,1295
US,18,2020-05-08,23144,1328
US,18,2020-05-09,23730,1362
US,18,2020-05-10,24122,1379
US,18,2020-05-11,24620,1411
US,18,2020-05-12,25117,1444
US,18,2020-05-13,25470,1481
US,18,2020-05-14,26047,1506
US,18,2020-05-15,26650,1550
US,18,2020-05-16,27274,1596
US,18,2020-05-17,27765,1607
US,18,2020-05-18,28245,1621
US,18,2020-05-19,28702,1675
US,18,2020-05-20,29269,1716
US,18,2020-05-21,29930,1764
US,18,2020-05-22,30404,1791
US,18,2020-05-23,30893,1812
US,18,2020-05-24,31369,1824
US,18,2020-05-25,31706,1830
US,18,2020-05-26,32067,1848
US,18,2020-05-27,32424,1869
US,18,2020-05-28,33057,1904
US,18,2020-05-29,33551,1943
US,18,2020-05-30,33551,1943
US,18,2020-05-31,34569,1966
US,18,2020-06-01,34820,1975
US,18,2020-06-02,35234,2020
US,18,2020-06-03,35704,2029
US,18,2020-06-04,36089,2050
US,18,2020-06-05,36573,2078
US,18,2020-06-06,36994,2110
US,18,2020-06-07,37393,2121
US,18,2020-06-08,37616,2135
US,18,2020-06-09,38033,2158
US,19,2020-03-09,8,0
US,19,2020-03-10,14,0
US,19,2020-03-11,14,0
US,19,2020-03-12,16,0
US,19,2020-03-13,17,0
US,19,2020-03-14,18,0
US,19,2020-03-15,18,0
US,19,2020-03-16,23,0
US,19,2020-03-17,29,0
US,19,2020-03-18,38,0
US,19,2020-03-19,44,0
US,19,2020-03-20,44,0
US,19,2020-03-21,68,0
US,19,2020-03-22,90,0
US,19,2020-03-23,105,0
US,19,2020-03-24,122,1
US,19,2020-03-25,145,1
US,19,2020-03-26,179,1
US,19,2020-03-27,235,3
US,19,2020-03-28,298,3
US,19,2020-03-29,336,4
US,19,2020-03-30,424,6
US,19,2020-03-31,496,7
US,19,2020-04-01,548,9
US,19,2020-04-02,614,11
US,19,2020-04-03,699,11
US,19,2020-04-04,785,11
US,19,2020-04-05,868,17
US,19,2020-04-06,945,25
US,19,2020-04-07,1048,26
US,19,2020-04-08,1145,27
US,19,2020-04-09,1270,27
US,19,2020-04-10,1388,31
US,19,2020-04-11,1510,34
US,19,2020-04-12,1587,41
US,19,2020-04-13,1710,41
US,19,2020-04-14,1898,43
US,19,2020-04-15,1994,53
US,19,2020-04-16,2141,60
US,19,2020-04-17,2332,64
US,19,2020-04-18,2508,74
US,19,2020-04-19,2900,75
US,19,2020-04-20,3153,79
US,19,2020-04-21,3634,83
US,19,2020-04-22,3744,90
US,19,2020-04-23,3921,96
US,19,2020-04-24,4442,107
US,19,2020-04-25,5087,112
US,19,2020-04-26,5460,118
US,19,2020-04-27,5856,127
US,19,2020-04-28,6375,136
US,19,2020-04-29,6841,148
US,19,2020-04-30,7142,162
US,19,2020-05-01,7877,170
US,19,2020-05-02,8633,175
US,19,2020-05-03,9168,183
US,19,2020-05-04,9701,187
US,19,2020-05-05,10202,206
US,19,2020-05-06,10401,218
US,19,2020-05-07,11052,230
US,19,2020-05-08,11447,242
US,19,2020-05-09,11666,251
US,19,2020-05-10,11958,264
US,19,2020-05-11,12363,270
US,19,2020-05-12,12900,288
US,19,2020-05-13,13279,306
US,19,2020-05-14,13658,318
US,19,2020-05-15,14038,336
US,19,2020-05-16,14321,346
US,19,2020-05-17,14643,351
US,19,2020-05-18,14948,355
US,19,2020-05-19,15291,366
US,19,2020-05-20,15525,381
US,19,2020-05-21,15949,400
US,19,2020-05-22,16405,418
US,19,2020-05-23,16792,444
US,19,2020-05-24,17208,449
US,19,2020-05-25,17544,456
US,19,2020-05-26,17652,463
US,19,2020-05-27,18253,485
US,19,2020-05-28,18498,500
US,19,2020-05-29,18791,520
US,19,2020-05-30,19135,527
US,19,2020-05-31,19481,532
US,19,2020-06-01,19682,537
US,19,2020-06-02,19947,559
US,19,2020-06-03,20010,565
US,19,2020-06-04,20700,578
US,19,2020-06-05,21087,588
US,19,2020-06-06,21429,598
US,19,2020-06-07,21603,602
US,19,2020-06-08,21911,607
US,19,2020-06-09,22177,622
US,20,2020-03-08,1,0
US,20,2020-03-09,1,0
US,20,2020-03-10,1,0
US,20,2020-03-11,1,0
US,20,2020-03-12,5,1
US,20,2020-03-13,6,1
US,20,2020-03-14,6,1
US,20,2020-03-15,8,1
US,20,2020-03-16,13,1
US,20,2020-03-17,16,1
US,20,2020-03-18,21,1
US,20,2020-03-19,34,1
US,20,2020-03-20,44,1
US,20,2020-03-21,54,2
US,20,2020-03-22,63,2
US,20,2020-03-23,79,2
US,20,2020-03-24,92,2
US,20,2020-03-25,125,3
US,20,2020-03-26,170,3
US,20,2020-03-27,205,4
US,20,2020-03-28,263,5
US,20,2020-03-29,320,5
US,20,2020-03-30,369,9
US,20,2020-03-31,428,10
US,20,2020-04-01,482,10
US,20,2020-04-02,550,13
US,20,2020-04-03,620,16
US,20,2020-04-04,698,21
US,20,2020-04-05,747,22
US,20,2020-04-06,845,25
US,20,2020-04-07,900,30
US,20,2020-04-08,1044,38
US,20,2020-04-09,1105,42
US,20,2020-04-10,1163,48
US,20,2020-04-11,1263,55
US,20,2020-04-12,1334,56
US,20,2020-04-13,1375,62
US,20,2020-04-14,1425,69
US,20,2020-04-15,1493,77
US,20,2020-04-16,1587,81
US,20,2020-04-17,1703,85
US,20,2020-04-18,1789,87
US,20,2020-04-19,1847,94
US,20,2020-04-20,1984,102
US,20,2020-04-21,2024,102
US,20,2020-04-22,2210,112
US,20,2020-04-23,2481,114
US,20,2020-04-24,2773,114
US,20,2020-04-25,3055,120
US,20,2020-04-26,3173,122
US,20,2020-04-27,3327,126
US,20,2020-04-28,3490,128
US,20,2020-04-29,3734,134
US,20,2020-04-30,4235,135
US,20,2020-05-01,4446,141
US,20,2020-05-02,4745,142
US,20,2020-05-03,5029,145
US,20,2020-05-04,5244,156
US,20,2020-05-05,5456,161
US,20,2020-05-06,5734,164
US,20,2020-05-07,6144,164
US,20,2020-05-08,6498,168
US,20,2020-05-09,6748,173
US,20,2020-05-10,6979,173
US,20,2020-05-11,7113,179
US,20,2020-05-12,7302,184
US,20,2020-05-13,7492,185
US,20,2020-05-14,7702,189
US,20,2020-05-15,7907,192
US,20,2020-05-16,7990,194
US,20,2020-05-17,8041,194
US,20,2020-05-18,8394,195
US,20,2020-05-19,8414,197
US,20,2020-05-20,8619,201
US,20,2020-05-21,8678,203
US,20,2020-05-22,9035,203
US,20,2020-05-23,9048,204
US,20,2020-05-24,9052,204
US,20,2020-05-25,9077,207
US,20,2020-05-26,9280,209
US,20,2020-05-27,9398,210
US,20,2020-05-28,9435,213
US,20,2020-05-29,9763,213
US,20,2020-05-30,9763,213
US,20,2020-05-31,9763,213
US,20,2020-06-01,10052,214
US,20,2020-06-02,10071,220
US,20,2020-06-03,10224,224
US,20,2020-06-04,10224,224
US,20,2020-06-05,10432,232
US,20,2020-06-06,10432,232
US,20,2020-06-07,10466,232
US,20,2020-06-08,10690,236
US,20,2020-06-09,10690,236
US,21,2020-03-09,3,0
US,21,2020-03-10,4,0
US,21,2020-03-11,6,0
US,21,2020-03-12,10,0
US,21,2020-03-13,13,0
US,21,2020-03-14,15,0
US,21,2020-03-15,21,1
US,21,2020-03-16,22,1
US,21,2020-03-17,26,1
US,21,2020-03-18,34,1
US,21,2020-03-19,47,2
US,21,2020-03-20,54,2
US,21,2020-03-21,53,3
US,21,2020-03-22,66,3
US,21,2020-03-23,121,4
US,21,2020-03-24,153,4
US,21,2020-03-25,192,5
US,21,2020-03-26,242,5
US,21,2020-03-27,296,9
US,21,2020-03-28,357,10
US,21,2020-03-29,389,10
US,21,2020-03-30,430,11
US,21,2020-03-31,529,18
US,21,2020-04-01,623,20
US,21,2020-04-02,714,31
US,21,2020-04-03,775,37
US,21,2020-04-04,871,40
US,21,2020-04-05,970,45
US,21,2020-04-06,1081,59
US,21,2020-04-07,1140,62
US,21,2020-04-08,1338,66
US,21,2020-04-09,1509,79
US,21,2020-04-10,1692,90
US,21,2020-04-11,1841,94
US,21,2020-04-12,1951,96
US,21,2020-04-13,2036,105
US,21,2020-04-14,2193,115
US,21,2020-04-15,2278,121
US,21,2020-04-16,2405,129
US,21,2020-04-17,2512,137
US,21,2020-04-18,2679,144
US,21,2020-04-19,2942,148
US,21,2020-04-20,3027,154
US,21,2020-04-21,3177,171
US,21,2020-04-22,3353,185
US,21,2020-04-23,3467,191
US,21,2020-04-24,3753,200
US,21,2020-04-25,3882,205
US,21,2020-04-26,4054,208
