admin0_code,admin1_code,date,cases,deaths
US,11,2021-02-01,37008,916
US,11,2021-02-02,37138,921
US,11,2021-02-03,37199,926
US,11,2021-02-04,37365,932
US,11,2021-02-05,37634,940
US,11,2021-02-06,37877,947
US,11,2021-02-07,38035,952
US,11,2021-02-08,38136,956
US,11,2021-02-09,38281,961
US,11,2021-02-10,38348,965
US,11,2021-02-11,38533,973
US,11,2021-02-12,38670,976
US,11,2021-02-13,38796,979
US,11,2021-02-14,38918,979
US,11,2021-02-15,39001,980
US,11,2021-02-16,39131,982
US,11,2021-02-17,39180,985
US,11,2021-02-18,39301,992
US,11,2021-02-19,39461,993
US,11,2021-02-20,39553,994
US,11,2021-02-21,39648,995
US,11,2021-02-22,39755,995
US,11,2021-02-23,39755,998
US,11,2021-02-24,39755,998
US,11,2021-02-25,40122,1005
US,11,2021-02-26,40122,1005
US,11,2021-02-27,40122,1005
US,11,2021-02-28,40598,1005
US,11,2021-03-01,40684,1019
US,11,2021-03-02,40767,1019
US,11,2021-03-03,40818,1023
US,11,2021-03-04,41014,1024
US,11,2021-03-05,41122,1027
US,11,2021-03-06,41273,1030
US,11,2021-03-07,41419,1030
US,11,2021-03-08,41579,1035
US,11,2021-03-09,41910,1036
US,11,2021-03-10,42006,1037
US,11,2021-03-11,42128,1038
US,11,2021-03-12,42282,1038
US,11,2021-03-13,42432,1040
US,11,2021-03-14,42511,1041
US,11,2021-03-15,42623,1042
US,11,2021-03-16,42730,1042
US,11,2021-03-17,42811,1044
US,11,2021-03-18,42892,1046
US,11,2021-03-19,43034,1047
US,11,2021-03-20,43175,1049
US,11,2021-03-21,43229,1050
US,11,2021-03-22,43383,1050
US,11,2021-03-23,43488,1051
US,11,2021-03-24,43595,1053
US,11,2021-03-25,43669,1053
US,11,2021-03-26,43825,1055
US,11,2021-03-27,44051,1056
US,11,2021-03-28,44175,1056
US,11,2021-03-29,44248,1059
US,11,2021-03-30,44413,1061
US,11,2021-03-31,44513,1064
US,11,2021-04-01,44656,1066
US,11,2021-04-02,44807,1069
US,11,2021-04-03,44932,1070
US,11,2021-04-04,45037,1070
US,11,2021-04-05,45112,1072
US,11,2021-04-06,45234,1074
US,11,2021-04-07,45328,1076
US,11,2021-04-08,45498,1077
US,11,2021-04-09,45634,1079
US,11,2021-04-10,45762,1081
US,11,2021-04-11,45830,1081
US,11,2021-04-12,45903,1084
US,11,2021-04-13,46016,1085
US,11,2021-04-14,46209,1088
US,11,2021-04-15,46315,1090
US,11,2021-04-16,46449,1093
US,11,2021-04-17,46579,1095
US,11,2021-04-18,46662,1096
US,11,2021-04-19,46740,1096
US,11,2021-04-20,46869,1097
US,11,2021-04-21,46941,1097
US,11,2021-04-22,47040,1098
US,11,2021-04-23,47141,1099
US,11,2021-04-24,47219,1099
US,11,2021-04-25,47323,1099
US,11,2021-04-26,47378,1099
US,11,2021-04-27,47471,1100
US,11,2021-04-28,47533,1104
US,11,2021-04-29,47614,1105
US,11,2021-04-30,47697,1105
US,11,2021-05-01,47855,1106
US,11,2021-05-02,47903,1106
US,11,2021-05-03,47903,1106
US,11,2021-05-04,48041,1109
US,11,2021-05-05,48080,1110
US,11,2021-05-06,48136,1110
US,11,2021-05-07,48136,1110
US,11,2021-05-08,48164,1110
US,11,2021-05-09,48180,1110
US,11,2021-05-10,48195,1110
US,11,2021-05-11,48282,1113
US,11,2021-05-12,48336,1115
US,11,2021-05-13,48404,1115
US,11,2021-05-14,48424,1116
US,11,2021-05-15,48530,1118
US,11,2021-05-16,48545,1120
US,11,2021-05-17,48590,1122
US,11,2021-05-18,48616,1122
US,11,2021-05-19,48634,1124
US,11,2021-05-20,48662,1125
US,11,2021-05-21,48689,1125
US,11,2021-05-22,48689,1125
US,11,2021-05-23,48748,1127
US,11,2021-05-24,48762,1130
US,11,2021-05-25,48803,1130
US,11,2021-05-26,48822,1131
US,11,2021-05-27,48844,1132
US,11,2021-05-28,48898,1132
US,11,2021-05-29,48898,1132
US,11,2021-05-30,48898,1132
US,11,2021-05-31,48898,1132
US,11,2021-06-01,49000,1134
US,11,2021-06-02,49011,1135
US,11,2021-06-03,49041,1136
US,11,2021-06-04,49068,1136
US,11,2021-06-05,49068,1136
US,11,2021-06-06,49068,1136
US,11,2021-06-07,49068,1136
US,11,2021-06-08,49119,1137
US,11,2021-06-09,49127,1137
US,11,2021-06-10,49151,1137
US,11,2021-06-11,49158,1137
US,11,2021-06-12,49158,1137
US,11,2021-06-13,49158,1137
US,11,2021-06-14,49179,1138
US,11,2021-06-15,49213,1138
US,11,2021-06-16,49223,1139
US,11,2021-06-17,49232,1140
US,11,2021-06-18,49243,1141
US,11,2021-06-19,49243,1141
US,11,2021-06-20,49243,1141
US,11,2021-06-21,49248,1141
US,11,2021-06-22,49275,1141
US,11,2021-06-23,49284,1141
US,11,2021-06-24,49297,1141
US,11,2021-06-25,49305,1141
US,11,2021-06-26,49305,1141
US,11,2021-06-27,49305,1141
US,11,2021-06-28,49315,1141
US,11,2021-06-29,49347,1141
US,11,2021-06-30,49335,1141
US,11,2021-07-01,49362,1141
US,11,2021-07-02,49378,1141
US,11,2021-07-03,49378,1141
US,11,2021-07-04,49378,1141
US,11,2021-07-05,49378,1141
US,11,2021-07-06,49417,1141
US,11,2021-07-07,49423,1141
US,11,2021-07-08,49434,1143
US,11,2021-07-09,49455,1143
US,11,2021-07-10,49455,1143
US,11,2021-07-11,49455,1143
US,11,2021-07-12,49526,1144
US,11,2021-07-13,49536,1144
US,11,2021-07-14,49574,1145
US,11,2021-07-15,49615,1145
US,11,2021-07-16,49652,1146
US,11,2021-07-17,49652,1146
US,11,2021-07-18,49652,1146
US,11,2021-07-19,49793,1146
US,11,2021-07-20,49827,1146
US,11,2021-07-21,49858,1146
US,11,2021-07-22,49930,1146
US,11,2021-07-23,49973,1146
US,11,2021-07-24,49973,1146
US,11,2021-07-25,49973,1146
US,11,2021-07-26,50160,1146
US,11,2021-07-27,50160,1146
US,11,2021-07-28,50268,1146
US,11,2021-07-29,50329,1146
US,11,2021-07-30,50398,1149
US,11,2021-07-31,50398,1149
US,11,2021-08-01,50398,1149
US,12,2020-03-02,1,0
US,12,2020-03-03,1,0
US,12,2020-03-04,1,0
US,12,2020-03-05,2,0
US,12,2020-03-06,2,2
US,12,2020-03-07,6,2
US,12,2020-03-08,9,2
US,12,2020-03-09,14,2
US,12,2020-03-10,25,2
US,12,2020-03-11,32,2
US,12,2020-03-12,42,2
US,12,2020-03-13,64,2
US,12,2020-03-14,96,3
US,12,2020-03-15,136,3
US,12,2020-03-16,168,5
US,12,2020-03-17,216,6
US,12,2020-03-18,328,7
US,12,2020-03-19,432,8
US,12,2020-03-20,652,10
US,12,2020-03-21,762,10
US,12,2020-03-22,1005,13
US,12,2020-03-23,1227,17
US,12,2020-03-24,1412,19
US,12,2020-03-25,1975,23
US,12,2020-03-26,2458,30
US,12,2020-03-27,3198,46
US,12,2020-03-28,4038,56
US,12,2020-03-29,4948,59
US,12,2020-03-30,5704,71
US,12,2020-03-31,6741,85
US,12,2020-04-01,7559,97
US,12,2020-04-02,9008,144
US,12,2020-04-03,10268,170
US,12,2020-04-04,11544,195
US,12,2020-04-05,12350,221
US,12,2020-04-06,13629,254
US,12,2020-04-07,14747,296
US,12,2020-04-08,15698,323
US,12,2020-04-09,16826,370
US,12,2020-04-10,17968,419
US,12,2020-04-11,18983,446
US,12,2020-04-12,19858,461
US,12,2020-04-13,21019,461
US,12,2020-04-14,21625,571
US,12,2020-04-15,22520,614
US,12,2020-04-16,23340,668
US,12,2020-04-17,24747,726
US,12,2020-04-18,25491,750
US,12,2020-04-19,26312,774
US,12,2020-04-20,27056,823
US,12,2020-04-21,27868,867
US,12,2020-04-22,28576,927
US,12,2020-04-23,29647,987
US,12,2020-04-24,30533,1045
US,12,2020-04-25,30836,1054
US,12,2020-04-26,31527,1074
US,12,2020-04-27,32136,1088
US,12,2020-04-28,32844,1171
US,12,2020-04-29,33192,1218
US,12,2020-04-30,33690,1267
US,12,2020-05-01,34725,1314
US,12,2020-05-02,35460,1364
US,12,2020-05-03,36078,1379
US,12,2020-05-04,36892,1399
US,12,2020-05-05,37429,1468
US,12,2020-05-06,38001,1535
US,12,2020-05-07,38828,1596
US,12,2020-05-08,39196,1667
US,12,2020-05-09,39998,1713
US,12,2020-05-10,40593,1719
US,12,2020-05-11,40979,1735
US,12,2020-05-12,41884,1779
US,12,2020-05-13,42388,1827
US,12,2020-05-14,43209,1875
US,12,2020-05-15,44134,1917
US,12,2020-05-16,44810,1963
US,12,2020-05-17,45585,1973
US,12,2020-05-18,46436,1996
US,12,2020-05-19,46940,2051
US,12,2020-05-20,47470,2094
US,12,2020-05-21,48671,2144
US,12,2020-05-22,49447,2189
US,12,2020-05-23,50127,2232
US,12,2020-05-24,50866,2236
US,12,2020-05-25,51745,2251
US,12,2020-05-26,52254,2257
US,12,2020-05-27,52633,2317
US,12,2020-05-28,53285,2362
US,12,2020-05-29,54496,2411
US,12,2020-05-30,55421,2446
US,12,2020-05-31,56161,2450
US,12,2020-06-01,56828,2459
US,12,2020-06-02,57447,2529
US,12,2020-06-03,58762,2564
US,12,2020-06-04,60182,2607
US,12,2020-06-05,61487,2660
US,12,2020-06-06,62758,2688
US,12,2020-06-07,63934,2700
US,12,2020-06-08,64901,2711
US,12,2020-06-09,65998,2765
US,12,2020-06-10,67370,2800
US,12,2020-06-11,69069,2847
US,12,2020-06-12,70970,2877
US,12,2020-06-13,73549,2925
US,12,2020-06-14,75566,2931
US,12,2020-06-15,77325,2938
US,12,2020-06-16,80108,2993
US,12,2020-06-17,82716,3018
US,12,2020-06-18,85926,3061
US,12,2020-06-19,89748,3104
US,12,2020-06-20,93797,3144
US,12,2020-06-21,97270,3161
US,12,2020-06-22,100206,3172
US,12,2020-06-23,103485,3236
US,12,2020-06-24,109014,3281
US,12,2020-06-25,114017,3327
US,12,2020-06-26,122953,3366
US,12,2020-06-27,132545,3390
US,12,2020-06-28,141075,3419
US,12,2020-06-29,146341,3447
US,12,2020-06-30,152434,3505
US,12,2020-07-01,158997,3550
US,12,2020-07-02,169106,3617
US,12,2020-07-03,178594,3684
US,12,2020-07-04,190052,3702
US,12,2020-07-05,200111,3731
US,12,2020-07-06,206447,3778
US,12,2020-07-07,213794,3841
US,12,2020-07-08,223783,3889
US,12,2020-07-09,232718,4009
US,12,2020-07-10,244151,4102
US,12,2020-07-11,254511,4197
US,12,2020-07-12,269811,4242
US,12,2020-07-13,282435,4277
US,12,2020-07-14,291629,4409
US,12,2020-07-15,301810,4521
US,12,2020-07-16,315548,4677
US,12,2020-07-17,327241,4805
US,12,2020-07-18,337569,4895
US,12,2020-07-19,350047,4982
US,12,2020-07-20,360394,5072
US,12,2020-07-21,369834,5206
US,12,2020-07-22,379720,5349
US,12,2020-07-23,389868,5518
US,12,2020-07-24,402312,5653
US,12,2020-07-25,414511,5777
US,12,2020-07-26,423855,5854
US,12,2020-07-27,432747,5931
US,12,2020-07-28,441977,6117
US,12,2020-07-29,461379,6586
US,12,2020-07-30,461379,6586
US,12,2020-07-31,470386,6843
US,12,2020-08-01,480028,7022
US,12,2020-08-02,487132,7084
US,12,2020-08-03,491884,7157
US,12,2020-08-04,497330,7402
US,12,2020-08-05,502739,7627
US,12,2020-08-06,510389,7747
US,12,2020-08-07,518075,7927
US,12,2020-08-08,526577,8109
US,12,2020-08-09,532806,8186
US,12,2020-08-10,536961,8277
US,12,2020-08-11,542792,8553
US,12,2020-08-12,550901,8765
US,12,2020-08-13,557137,8913
US,12,2020-08-14,563285,9141
US,12,2020-08-15,569637,9345
US,12,2020-08-16,573416,9452
US,12,2020-08-17,576094,9539
US,12,2020-08-18,579932,9758
US,12,2020-08-19,584047,9932
US,12,2020-08-20,588602,10049
US,12,2020-08-21,593286,10168
US,12,2020-08-22,597597,10274
US,12,2020-08-23,600571,10325
US,12,2020-08-24,602829,10397
US,12,2020-08-25,605502,10580
US,12,2020-08-26,608722,10733
US,12,2020-08-27,611991,10868
US,12,2020-08-28,615806,10957
US,12,2020-08-29,619003,11105
US,12,2020-08-30,621586,11119
US,12,2020-08-31,623471,11187
US,12,2020-09-01,631040,11374
US,12,2020-09-02,633442,11501
US,12,2020-09-03,637013,11650
US,12,2020-09-04,640211,11750
US,12,2020-09-05,643867,11811
US,12,2020-09-06,646431,11849
US,12,2020-09-07,648269,11871
US,12,2020-09-08,650092,11915
US,12,2020-09-09,652148,12115
US,12,2020-09-10,654731,12326
US,12,2020-09-11,658381,12502
US,12,2020-09-12,661571,12600
US,12,2020-09-13,663994,12608
US,12,2020-09-14,665730,12642
US,12,2020-09-15,668846,12787
US,12,2020-09-16,671201,12939
US,12,2020-09-17,674456,13086
US,12,2020-09-18,677660,13225
US,12,2020-09-19,681233,13287
US,12,2020-09-20,683754,13296
US,12,2020-09-21,685439,13317
US,12,2020-09-22,687909,13416
US,12,2020-09-23,690499,13618
US,12,2020-09-24,693040,13795
US,12,2020-09-25,695887,13915
US,12,2020-09-26,698682,14022
US,12,2020-09-27,700564,14032
US,12,2020-09-28,701302,14037
US,12,2020-09-29,704568,14143
US,12,2020-09-30,706516,14317
US,12,2020-10-01,709143,14434
US,12,2020-10-02,711804,14554
US,12,2020-10-03,714591,14628
US,12,2020-10-04,716459,14671
US,12,2020-10-05,717874,14712
US,12,2020-10-06,720125,14767
US,12,2020-10-07,722707,14904
US,12,2020-10-08,726013,15068
US,12,2020-10-09,728921,15186
US,12,2020-10-10,734491,15364
US,12,2020-10-11,734491,15364
US,12,2020-10-12,736024,15412
US,12,2020-10-13,738749,15531
US,12,2020-10-14,741632,15595
US,12,2020-10-15,744988,15736
US,12,2020-10-16,748437,15830
US,12,2020-10-17,752481,15917
US,12,2020-10-18,755020,15967
US,12,2020-10-19,756727,16021
US,12,2020-10-20,760389,16105
US,12,2020-10-21,762533,16210
US,12,2020-10-22,768091,16267
US,12,2020-10-23,771780,16340
US,12,2020-10-24,776251,16417
US,12,2020-10-25,778636,16429
US,12,2020-10-26,782012,16447
US,12,2020-10-27,786311,16504
US,12,2020-10-28,790426,16564
US,12,2020-10-29,794624,16646
US,12,2020-10-30,800216,16712
US,12,2020-10-31,802545,16761
US,12,2020-11-01,807412,16789
US,12,2020-11-02,812063,16833
US,12,2020-11-03,816700,16879
US,12,2020-11-04,821123,16919
US,12,2020-11-05,827379,16961
US,12,2020-11-06,832625,17013
US,12,2020-11-07,837077,17100
US,12,2020-11-08,843895,17121
US,12,2020-11-09,847814,17179
US,12,2020-11-10,852174,17248
US,12,2020-11-11,858012,17300
US,12,2020-11-12,863619,17370
US,12,2020-11-13,870552,17441
US,12,2020-11-14,875096,17488
US,12,2020-11-15,885201,17515
US,12,2020-11-16,889864,17558
US,12,2020-11-17,897322,17643
US,12,2020-11-18,905248,17729
US,12,2020-11-19,914333,17810
US,12,2020-11-20,923418,17878
US,12,2020-11-21,931827,17930
US,12,2020-11-22,937712,17991
US,12,2020-11-23,944744,18078
US,12,2020-11-24,953300,18157
US,12,2020-11-25,961676,18247
US,12,2020-11-26,961676,18247
US,12,2020-11-27,979020,18362
US,12,2020-11-28,985297,18437
US,12,2020-11-29,992660,18496
US,12,2020-11-30,999319,18592
US,12,2020-12-01,1008166,18669
US,12,2020-12-02,1018160,18765
US,12,2020-12-03,1029030,18862
US,12,2020-12-04,1039106,18982
US,12,2020-12-05,1048899,19069
US,12,2020-12-06,1056891,19161
US,12,2020-12-07,1064035,19257
US,12,2020-12-08,1073770,19376
US,12,2020-12-09,1083361,19462
US,12,2020-12-10,1094697,19591
US,12,2020-12-11,1106396,19714
US,12,2020-12-12,1116973,19785
US,12,2020-12-13,1125931,19866
US,12,2020-12-14,1134376,19999
US,12,2020-12-15,1143794,20081
US,12,2020-12-16,1155335,20195
US,12,2020-12-17,1168483,20292
US,12,2020-12-18,1181483,20401
US,12,2020-12-19,1193165,20473
US,12,2020-12-20,1201566,20564
US,12,2020-12-21,1212581,20671
US,12,2020-12-22,1223015,20748
US,12,2020-12-23,1234399,20874
US,12,2020-12-24,1247546,20995
US,12,2020-12-25,1247546,20995
US,12,2020-12-26,1264588,21134
US,12,2020-12-27,1271979,21212
US,12,2020-12-28,1280177,21308
US,12,2020-12-29,1292252,21409
US,12,2020-12-30,1306123,21546
US,12,2020-12-31,1323315,21673
US,12,2021-01-01,1323315,21670
US,12,2021-01-02,1354833,21887
US,12,2021-01-03,1365435,21976
US,12,2021-01-04,1376690,22078
US,12,2021-01-05,1392123,22183
US,12,2021-01-06,1409906,22317
US,12,2021-01-07,1429722,22481
US,12,2021-01-08,1449252,22666
US,12,2021-01-09,1464697,22804
US,12,2021-01-10,1477010,22912
US,12,2021-01-11,1488586,23071
US,12,2021-01-12,1503482,23227
US,12,2021-01-13,1517472,23396
US,12,2021-01-14,1531192,23613
US,12,2021-01-15,1548067,23797
US,12,2021-01-16,1560186,24004
US,12,2021-01-17,1571279,24137
US,12,2021-01-18,1579281,24269
US,12,2021-01-19,1585786,24435
US,12,2021-01-20,1601011,24577
US,12,2021-01-21,1613884,24728
US,12,2021-01-22,1627603,25081
US,12,2021-01-23,1639914,25164
US,12,2021-01-24,1649449,25290
US,12,2021-01-25,1658169,25444
US,12,2021-01-26,1667763,25671
US,12,2021-01-27,1676171,25833
US,12,2021-01-28,1687594,26035
US,12,2021-01-29,1698570,26244
US,12,2021-01-30,1713589,26360
US,12,2021-01-31,1721377,26479
US,12,2021-02-01,1727107,26685
US,12,2021-02-02,1737640,26822
US,12,2021-02-03,1744619,27019
US,12,2021-02-04,1752330,27247
US,12,2021-02-05,1763873,27457
US,12,2021-02-06,1771360,27603
US,12,2021-02-07,1777983,27701
US,12,2021-02-08,1783720,27819
US,12,2021-02-09,1790746,28051
US,12,2021-02-10,1798282,28215
US,12,2021-02-11,1806805,28390
US,12,2021-02-12,1814423,28570
US,12,2021-02-13,1821938,28688
US,12,2021-02-14,1827373,28783
US,12,2021-02-15,1830988,28936
US,12,2021-02-16,1837501,29157
US,12,2021-02-17,1844640,29315
US,12,2021-02-18,1849744,29477
US,12,2021-02-19,1856428,29693
US,12,2021-02-20,1863707,29814
US,12,2021-02-21,1868772,29906
US,12,2021-02-22,1872924,30067
US,12,2021-02-23,1878534,30224
US,12,2021-02-24,1885661,30354
US,12,2021-02-25,1892301,30485
US,12,2021-02-26,1898223,30626
US,12,2021-02-27,1903682,30740
US,12,2021-02-28,1909222,30853
US,12,2021-03-01,1910924,31003
US,12,2021-03-02,1918101,31142
US,12,2021-03-03,1924115,31273
US,12,2021-03-04,1930232,31390
US,12,2021-03-05,1936207,31523
US,12,2021-03-06,1940897,31626
US,12,2021-03-07,1944997,31686
US,12,2021-03-08,1948310,31768
US,12,2021-03-09,1952735,31929
US,12,2021-03-10,1957588,32015
US,12,2021-03-11,1962655,32082
US,12,2021-03-12,1967867,32173
US,12,2021-03-13,1973119,32254
US,12,2021-03-14,1976813,32285
US,12,2021-03-15,1979639,32378
US,12,2021-03-16,1984432,32474
US,12,2021-03-17,1989045,32531
US,12,2021-03-18,1994117,32614
US,12,2021-03-19,1999257,32668
US,12,2021-03-20,2004362,32731
US,12,2021-03-21,2008350,32758
US,12,2021-03-22,2011213,32793
US,12,2021-03-23,2016522,32841
US,12,2021-03-24,2021663,32875
US,12,2021-03-25,2027448,32976
US,12,2021-03-26,2033183,33133
US,12,2021-03-27,2039064,33175
US,12,2021-03-28,2044006,33213
US,12,2021-03-29,2047383,33270
US,12,2021-03-30,2052550,33366
US,12,2021-03-31,2057825,33450
US,12,2021-04-01,2064712,33519
US,12,2021-04-02,2071138,33608
US,12,2021-04-03,2077088,33672
US,12,2021-04-04,2081833,33695
US,12,2021-04-05,2085311,33726
US,12,2021-04-06,2090862,33800
US,12,2021-04-07,2096747,33844
US,12,2021-04-08,2104686,33922
US,12,2021-04-09,2111807,33968
US,12,2021-04-10,2118713,34014
US,12,2021-04-11,2124233,34021
US,12,2021-04-12,2125846,34056
US,12,2021-04-13,2134914,34120
US,12,2021-04-14,2141686,34164
US,12,2021-04-15,2148448,34238
US,12,2021-04-16,2155744,34330
US,12,2021-04-17,2162067,34404
US,12,2021-04-18,2168901,34439
US,12,2021-04-19,2173138,34471
US,12,2021-04-20,2178783,34533
US,12,2021-04-21,2184354,34616
US,12,2021-04-22,2191038,34696
US,12,2021-04-23,2196502,34759
US,12,2021-04-24,2203913,34812
US,12,2021-04-25,2208584,34848
US,12,2021-04-26,2212097,34912
US,12,2021-04-27,2217368,34958
US,12,2021-04-28,2222546,35030
US,12,2021-04-29,2228212,35084
US,12,2021-04-30,2233518,35161
US,12,2021-05-01,2238937,35239
US,12,2021-05-02,2242778,35268
US,12,2021-05-03,2245853,35307
US,12,2021-05-04,2249535,35399
US,12,2021-05-05,2253929,35478
US,12,2021-05-06,2258433,35549
US,12,2021-05-07,2262598,35635
US,12,2021-05-08,2266575,35700
US,12,2021-05-09,2269806,35731
US,12,2021-05-10,2272102,35783
US,12,2021-05-11,2275365,35831
US,12,2021-05-12,2278549,35882
US,12,2021-05-13,2282613,35929
US,12,2021-05-14,2286203,36000
US,12,2021-05-15,2289522,36056
US,12,2021-05-16,2292004,36075
US,12,2021-05-17,2293980,36133
US,12,2021-05-18,2296785,36227
US,12,2021-05-19,2299596,36271
US,12,2021-05-20,2302489,36347
US,12,2021-05-21,2304860,36441
US,12,2021-05-22,2308266,36463
US,12,2021-05-23,2310335,36474
US,12,2021-05-24,2311941,36501
US,12,2021-05-25,2313815,36581
US,12,2021-05-26,2316142,36647
US,12,2021-05-27,2318480,36733
US,12,2021-05-28,2320818,36774
US,12,2021-05-29,2320818,36774
US,12,2021-05-30,2320818,36774
US,12,2021-05-31,2320818,36774
US,12,2021-06-01,2326755,36869
US,12,2021-06-02,2327989,36924
US,12,2021-06-03,2329867,36973
US,12,2021-06-04,2329867,36973
US,12,2021-06-05,2329867,36973
US,12,2021-06-06,2329867,36973
US,12,2021-06-07,2329867,36973
US,12,2021-06-08,2329867,36973
US,12,2021-06-09,2329867,36973
US,12,2021-06-10,2329867,36973
US,12,2021-06-11,2303744,37265
US,12,2021-06-12,2303744,37265
US,12,2021-06-13,2303744,37265
US,12,2021-06-14,2303744,37265
US,12,2021-06-15,2303744,37265
US,12,2021-06-16,2303744,37265
US,12,2021-06-17,2303744,37265
US,12,2021-06-18,2313837,37555
US,12,2021-06-19,2313837,37555
US,12,2021-06-20,2313837,37555
US,12,2021-06-21,2313837,37555
US,12,2021-06-22,2313837,37555
US,12,2021-06-23,2313837,37555
US,12,2021-06-24,2313837,37555
US,12,2021-06-25,2324889,37772
US,12,2021-06-26,2324889,37772
US,12,2021-06-27,2324889,37772
US,12,2021-06-28,2324889,37772
US,12,2021-06-29,2324889,37772
US,12,2021-06-30,2324889,37772
US,12,2021-07-01,2324889,37772
US,12,2021-07-02,2340573,37985
US,12,2021-07-03,2340573,37985
US,12,2021-07-04,2340573,37985
US,12,2021-07-05,2340573,37985
US,12,2021-07-06,2340573,37985
US,12,2021-07-07,2340573,37985
US,12,2021-07-08,2340573,37985
US,12,2021-07-09,2364374,38157
US,12,2021-07-10,2364374,38157
US,12,2021-07-11,2364374,38157
US,12,2021-07-12,2364374,38157
US,12,2021-07-13,2364374,38157
US,12,2021-07-14,2364374,38157
US,12,2021-07-15,2364374,38157
US,12,2021-07-16,2409773,38388
US,12,2021-07-17,2409773,38388
US,12,2021-07-18,2409773,38388
US,12,2021-07-19,2409773,38388
US,12,2021-07-20,2409773,38388
US,12,2021-07-21,2409773,38388
US,12,2021-07-22,2482989,38670
US,12,2021-07-23,2482989,38670
US,12,2021-07-24,2482989,38670
US,12,2021-07-25,2482989,38670
US,12,2021-07-26,2482989,38670
US,12,2021-07-27,2482989,38670
US,12,2021-07-28,2482989,38670
US,12,2021-07-29,2482989,38670
US,12,2021-07-30,2593704,39079
US,12,2021-07-31,2593704,39079
US,12,2021-08-01,2593704,39079
US,13,2020-03-03,2,0
US,13,2020-03-04,2,0
US,13,2020-03-05,2,0
US,13,2020-03-06,3,0
US,13,2020-03-07,5,0
US,13,2020-03-08,5,0
US,13,2020-03-09,17,0
US,13,2020-03-10,19,0
US,13,2020-03-11,32,0
US,13,2020-03-12,43,1
US,13,2020-03-13,43,1
US,13,2020-03-14,66,1
US,13,2020-03-15,98,1
US,13,2020-03-16,120,1
US,13,2020-03-17,145,1
US,13,2020-03-18,197,1
US,13,2020-03-19,283,10
US,13,2020-03-20,483,14
US,13,2020-03-21,555,20
US,13,2020-03-22,618,20
US,13,2020-03-23,797,26
US,13,2020-03-24,1090,37
US,13,2020-03-25,1383,46
US,13,2020-03-26,1633,55
US,13,2020-03-27,2197,65
US,13,2020-03-28,2445,78
US,13,2020-03-29,2682,82
US,13,2020-03-30,3024,102
US,13,2020-03-31,4110,125
US,13,2020-04-01,4744,154
US,13,2020-04-02,5440,175
US,13,2020-04-03,5959,197
US,13,2020-04-04,6373,207
US,13,2020-04-05,6729,219
US,13,2020-04-06,7548,292
US,13,2020-04-07,9128,342
US,13,2020-04-08,10198,369
US,13,2020-04-09,10880,407
US,13,2020-04-10,11856,419
US,13,2020-04-11,12261,430
US,13,2020-04-12,12550,440
US,13,2020-04-13,13621,440
US,13,2020-04-14,14567,521
US,13,2020-04-15,15120,573
US,13,2020-04-16,16144,611
US,13,2020-04-17,17152,665
US,13,2020-04-18,17580,673
US,13,2020-04-19,18216,687
US,13,2020-04-20,19084,764
US,13,2020-04-21,19662,812
US,13,2020-04-22,20493,841
US,13,2020-04-23,21476,875
US,13,2020-04-24,22014,895
US,13,2020-04-25,22566,902
US,13,2020-04-26,22830,912
US,13,2020-04-27,23592,988
US,13,2020-04-28,24217,1029
US,13,2020-04-29,25128,1088
US,13,2020-04-30,25832,1125
US,13,2020-05-01,26805,1158
US,13,2020-05-02,27627,1165
US,13,2020-05-03,27928,1171
US,13,2020-05-04,28709,1233
US,13,2020-05-05,29196,1283
US,13,2020-05-06,30175,1319
US,13,2020-05-07,30708,1343
US,13,2020-05-08,31292,1388
US,13,2020-05-09,31823,1390
US,13,2020-05-10,32658,1392
US,13,2020-05-11,33268,1444
US,13,2020-05-12,33680,1481
US,13,2020-05-13,34125,1502
US,13,2020-05-14,34587,1534
US,13,2020-05-15,35077,1574
US,13,2020-05-16,35349,1584
US,13,2020-05-17,35528,1593
US,13,2020-05-18,36071,1633
US,13,2020-05-19,36706,1668
US,13,2020-05-20,37401,1689
US,13,2020-05-21,38234,1769
US,13,2020-05-22,39021,1803
US,13,2020-05-23,39572,1818
US,13,2020-05-24,40362,1823
US,13,2020-05-25,41187,1846
US,13,2020-05-26,42295,1894
US,13,2020-05-27,44588,1934
US,13,2020-05-28,45265,1965
US,13,2020-05-29,45855,1997
US,13,2020-05-30,46332,1998
US,13,2020-05-31,47079,2038
US,13,2020-06-01,47889,2077
US,13,2020-06-02,48394,2103
US,13,2020-06-03,49011,2126
US,13,2020-06-04,49987,2151
US,13,2020-06-05,50748,2160
US,13,2020-06-06,51343,2171
US,13,2020-06-07,51905,2174
US,13,2020-06-08,52773,2266
US,13,2020-06-09,53422,2282
US,13,2020-06-10,54115,2344
US,13,2020-06-11,55143,2386
US,13,2020-06-12,56044,2418
US,13,2020-06-13,56931,2440
US,13,2020-06-14,57743,2445
US,13,2020-06-15,58572,2500
US,13,2020-06-16,59218,2531
US,13,2020-06-17,60245,2578
US,13,2020-06-18,61229,2597
US,13,2020-06-19,62339,2631
US,13,2020-06-20,63926,2632
US,13,2020-06-21,64820,2632
US,13,2020-06-22,66273,2648
US,13,2020-06-23,67939,2689
US,13,2020-06-24,69661,2717
US,13,2020-06-25,71492,2752
US,13,2020-06-26,73461,2775
US,13,2020-06-27,75262,2777
US,13,2020-06-28,77318,2779
